32.66671,-115.49549
32.6364,-85.4174
32.62702,-83.61299
32.6181,-83.65919
32.62141,-93.2718
32.47441,-99.7285
32.45281,-99.7756
32.47211,-93.8023
32.4126,-93.79339
32.47956,-93.72075
32.44184,-93.74675
32.45767,-93.6604
32.43161,-87.0195
32.46114,-86.45092
32.45531,-85.01049
32.47244,-85.00952
32.48189,-84.89984
32.42071,-84.9456
32.45368,-84.94229
32.46481,-83.73769
32.4549,-81.7789
32.4841,-92.08789
32.4914,-92.15779
32.40881,-88.70896
32.43911,-90.123
32.43731,-80.7082
33.16531,-87.54674
33.1837,-87.52569
33.1672,-86.25589
33.15886,-85.36377
33.19667,-87.47956
33.10211,-83.249
33.1852,-80.0011
30.84941,-93.28889
30.82072,-88.07082
30.88531,-84.2039
30.82543,-82.00516
30.80068,-81.68411
30.84981,-83.96219
30.8249,-83.3063
30.859,-83.28209
30.8516,-89.14457
31.97547,-102.07466
31.91435,-87.7409
31.96371,-83.7772
31.93307,-81.92996
31.95476,-81.30881
31.9983,-81.12329
31.72452,-98.98175
31.71933,-89.14872
31.77641,-85.9337
31.77822,-82.34886
31.76961,-84.44847
35.74998,-95.3407
35.76991,-91.6409
35.76073,-78.8761
35.72446,-79.80971
35.76341,-78.78349
35.72436,-78.64712
35.7846,-78.69109
35.7221,-81.36689
35.74321,-81.3012
35.79851,-78.48784
35.73151,-81.692
35.72001,-79.1729
35.79782,-78.56181
35.733,-79.44349
35.7817,-80.88689
35.70411,-82.5707
35.77083,-77.94044
35.7165,-77.93334
35.76891,-83.97479
35.7351,-83.9927
35.79921,-83.9452
35.71841,-84.3593
35.78568,-86.40053
35.76555,-89.54087
35.78642,-86.91236
35.9272,-89.89399
35.9148,-82.30289
35.99331,-78.8712
35.97601,-78.79292
35.91947,-79.97692
35.97781,-80.0009
35.9281,-80.05129
35.9181,-81.52429
35.91342,-80.25085
35.92607,-75.68406
35.91697,-80.58318
35.97252,-77.95564
35.90627,-78.59217
35.949,-78.53526
35.94525,-77.77572
35.95379,-77.82102
35.91494,-78.47191
35.90941,-81.17815
35.953,-85.0355
35.91844,-84.56713
35.94234,-84.09365
35.97465,-83.97076
35.93449,-83.90576
35.98695,-83.89372
35.96691,-83.1911
35.94262,-83.58411
35.95398,-85.81207
35.97564,-86.51253
35.16361,-101.885
35.19161,-101.795
35.10742,-92.44136
35.14651,-90.18169
35.1553,-79.4143
35.16551,-80.87658
35.11937,-80.9532
35.1123,-78.87959
35.16461,-83.39259
35.1362,-80.7151
35.1078,-84.01109
35.1046,-77.09949
35.16649,-78.97204
35.10565,-81.21056
35.16859,-84.88056
35.13099,-84.86942
35.16636,-89.79333
35.1372,-86.56779
35.1422,-85.24889
35.14291,-85.2762
35.16661,-89.9504
35.10748,-89.9851
35.14923,-89.90825
35.1444,-90.01532
35.07131,-92.4916
35.00831,-78.315
35.08952,-78.98347
35.01711,-78.91635
35.0437,-78.9485
35.09738,-78.91769
35.0473,-78.86539
35.03149,-79.06114
35.07805,-80.65466
35.00705,-80.55998
35.04445,-81.98026
35.0867,-81.66059
35.03658,-82.07177
35.0221,-81.89511
35.01061,-85.1546
35.09751,-85.173
35.0574,-85.6528
35.08961,-89.93089
35.06144,-89.90642
35.02261,-90.0254
35.05095,-90.02558
35.0203,-89.84479
35.03469,-89.79611
35.35018,-97.4755
35.32924,-94.42037
35.3755,-94.40395
35.37481,-80.1966
35.34481,-80.1705
35.34307,-79.39564
35.33961,-80.8338
35.3826,-81.36709
35.39978,-80.60739
35.3222,-80.64845
35.31571,-81.1905
35.32181,-78.63828
35.33348,-81.88748
35.37487,-77.94541
35.39922,-78.0098
35.30195,-82.4398
35.34447,-82.43544
35.37128,-83.20505
35.35111,-79.90719
35.33936,-84.51926
35.3402,-89.91139
35.3746,-86.22309
35.40369,-97.52972
35.40387,-94.3848
35.46635,-94.35642
35.42391,-83.4518
35.44576,-80.99781
35.41346,-80.66289
35.4874,-80.61099
35.41975,-78.80642
35.47561,-81.244
35.4903,-79.1887
35.45383,-79.15039
35.48536,-82.52566
35.44991,-84.6188
35.48511,-85.0185
35.454,-86.77799
35.46731,-86.07059
35.4871,-86.4433
35.82146,-90.70563
35.82488,-90.66893
35.82021,-80.25758
35.85871,-76.7431
35.82895,-78.58578
35.85867,-78.70442
35.8219,-78.62269
35.8231,-79.82107
35.8971,-82.06409
35.89881,-77.5595
35.87301,-80.0762
35.8415,-77.0692
35.82103,-78.32345
35.8364,-88.9155
35.89701,-84.1322
35.86531,-84.06052
35.80284,-84.26011
35.86341,-86.40909
35.8382,-86.3859
35.803,-83.58289
35.868,-83.56029
35.86139,-83.56554
35.87851,-83.7739
36.00211,-95.88748
36.06091,-95.81524
36.0527,-90.49389
36.0813,-79.47789
36.0569,-79.40013
36.09039,-79.38414
36.03081,-80.3828
36.08442,-80.3478
36.01901,-78.88979
36.01648,-78.9388
36.05211,-78.9021
36.07465,-76.59654
36.0343,-79.86589
36.07033,-79.86601
36.0093,-79.8049
36.0413,-79.77089
36.0466,-79.79959
36.08663,-78.30338
36.07309,-79.27294
36.00993,-76.9546
36.06959,-80.22078
36.06,-80.26019
36.0953,-84.13449
36.03744,-83.43499
36.06513,-87.3797
36.06115,-89.39574
36.0064,-88.4069
36.02661,-83.92763
36.00372,-83.97756
36.07781,-83.9271
36.01669,-83.82598
36.02026,-86.57745
36.06169,-86.71707
36.072,-86.63848
36.0142,-84.25639
36.01966,-84.05281
36.08231,-87.8163
36.31221,-94.12464
36.39225,-80.70886
36.33533,-78.43786
36.3176,-78.41099
36.37672,-80.48323
36.3536,-79.66479
36.35111,-82.2174
36.39001,-86.44982
36.31418,-86.71294
36.30505,-86.61821
36.34038,-84.16988
36.31551,-82.3712
36.35711,-82.3835
36.30826,-82.33915
36.37679,-85.33675
36.3485,-88.8741
35.2121,-101.90285
35.27156,-93.13383
35.25041,-91.7043
35.23081,-90.7856
35.24771,-81.0685
35.22951,-82.7368
35.23986,-80.88533
35.2974,-80.79999
35.2009,-80.76209
35.25801,-80.7903
35.23667,-80.74016
35.20852,-80.67168
35.25289,-82.19757
35.2596,-81.2177
35.23341,-81.1943
35.25901,-81.1511
35.2383,-81.39609
35.24021,-77.57719
35.2687,-77.58444
35.26014,-80.42491
35.2143,-78.05829
35.22629,-80.12286
35.28421,-81.541
35.27297,-81.4967
35.20515,-89.73304
35.20078,-89.83933
35.2091,-86.07909
35.2596,-87.32419
35.21947,-89.97644
35.22319,-89.90684
35.21298,-90.00324
35.20101,-87.04469
35.2243,-88.2437
35.24801,-85.186
35.22203,-101.8178
36.1478,-95.95821
36.18507,-94.13855
36.109,-79.4642
36.10754,-78.71897
36.133,-79.78939
36.10601,-79.8262
36.12531,-80.06936
36.17069,-81.14092
36.16523,-80.13558
36.15014,-81.20289
36.1597,-80.32189
36.14656,-80.24581
36.19465,-80.27904
36.11781,-80.66
36.1188,-95.85088
36.15561,-85.51409
36.16,-82.39704
36.18011,-82.7991
36.16741,-82.8547
36.1997,-86.61895
36.14917,-86.66627
36.1153,-83.4918
36.1381,-86.88229
36.12664,-86.71099
36.11021,-86.74362
39.80947,-105.11122
39.86349,-105.01068
39.88513,-104.96924
39.84604,-88.94059
39.81,-89.64287
39.81454,-85.76947
39.82975,-86.23964
39.88491,-86.20958
39.8464,-86.1217
39.82635,-86.04945
39.86204,-85.97434
39.82461,-84.9273
39.87713,-75.11632
39.85208,-74.18143
39.81525,-75.25767
39.8037,-75.02642
39.8525,-75.02579
39.86572,-82.82689
39.89595,-82.8825
39.89371,-82.9958
39.82001,-84.1983
39.84051,-84.1169
39.8688,-84.29389
39.8102,-84.02559
39.8821,-83.06839
39.89979,-83.43376
39.82071,-76.9964
39.8971,-80.1634
39.73983,-105.11571
39.7954,-105.078
39.71165,-105.01126
39.76917,-105.05532
39.70034,-104.86595
39.74031,-104.81945
39.74046,-104.88108
39.7401,-104.96199
39.78824,-89.61359
39.77173,-89.66872
39.72355,-90.24348
39.75951,-86.5117
39.76859,-86.0966
39.77438,-86.01109
39.71706,-86.14915
39.75818,-86.11339
39.75299,-86.24804
39.72225,-86.22024
39.79444,-86.25748
39.75041,-94.23269
39.7603,-94.8034
39.79711,-94.8139
39.79959,-74.92996
39.71538,-75.11255
39.72495,-75.46511
39.73432,-75.0378
39.729,-84.14099
39.7636,-84.12189
39.79951,-84.2531
39.75801,-84.6354
39.72811,-82.6104
39.72241,-82.2051
39.7708,-76.67163
39.74366,-77.55179
39.69898,-105.14317
39.67421,-105.025
39.63821,-104.76366
39.67454,-104.79332
39.69231,-75.55499
39.65774,-87.42876
39.64025,-85.13698
39.61061,-86.1581
39.66472,-86.13015
39.69621,-86.08067
39.6054,-86.3748
39.67494,-78.72869
39.6322,-78.76269
39.60481,-75.7925
39.62019,-77.75732
39.63923,-77.71436
39.63881,-78.8312
39.64994,-77.15883
39.64724,-74.78899
39.6807,-84.22109
39.68821,-84.1419
39.68449,-83.94358
39.62808,-79.93036
39.64331,-79.97039
39.6302,-79.9863
39.66871,-80.8579
39.91421,-105.05302
39.914,-104.93743
39.92323,-88.95897
39.9353,-91.3587
39.9178,-85.38349
39.96894,-74.58093
39.95367,-74.1623
39.91701,-75.1011
39.94261,-83.0926
39.93031,-83.0505
39.9539,-83.09789
39.9339,-82.98329
39.9563,-82.90339
39.92051,-82.8266
39.95491,-82.8174
39.9531,-82.8775
39.92159,-83.12229
39.9522,-83.1432
39.94231,-84.0253
39.90311,-82.771
39.904,-83.81069
39.93201,-83.80589
39.92302,-83.78196
39.90268,-82.01987
39.95334,-82.00615
39.95341,-82.0055
39.92781,-77.6319
39.90767,-75.28628
39.91683,-75.24652
39.9624,-75.25401
39.9828,-76.81799
39.99504,-75.75315
39.90241,-79.7459
39.95271,-76.7679
39.96024,-76.70454
39.97531,-76.76629
39.976,-76.6709
39.91623,-80.74776
38.87371,-104.82
38.83988,-104.85925
38.89021,-104.75999
38.8324,-104.759
38.88758,-99.31735
38.8838,-94.79649
38.83163,-97.62478
38.85559,-76.9065
38.80701,-76.99094
38.89907,-76.83706
38.81084,-76.74013
38.81298,-94.49265
38.80998,-90.29831
38.80891,-90.503
38.81185,-77.18588
38.89614,-77.13628
38.84773,-77.12075
38.8922,-77.1869
38.84083,-77.45464
38.88967,-77.42068
38.86468,-77.27527
38.89823,-77.26999
38.80114,-77.32624
38.8887,-78.49909
38.8471,-82.13629
38.80761,-81.7006
38.94491,-104.799
38.91067,-104.71546
38.92111,-75.4385
38.9136,-90.15059
38.9575,-85.88579
38.9372,-95.26049
38.97301,-95.2538
38.95621,-94.7296
38.99272,-94.667
38.91291,-94.67359
38.9845,-76.9673
38.93859,-76.924
38.95101,-76.96686
38.96502,-76.91869
38.98237,-76.53481
38.98394,-76.7299
38.99438,-76.88033
38.96516,-76.84569
38.96609,-77.0022
38.90721,-94.52422
38.97953,-94.59558
38.96689,-94.50008
38.913,-94.35849
38.98882,-94.46605
38.91486,-78.18543
38.94369,-77.4119
38.93159,-77.1809
38.9814,-80.2243
38.92521,-79.84789
38.9501,-81.7623
40.53451,-105.077
40.54541,-89.6018
40.5338,-85.67339
40.50579,-74.39913
40.57964,-81.09244
40.5541,-84.55109
40.5154,-81.46659
40.58101,-83.0984
40.54351,-81.91702
40.54411,-84.4037
40.56481,-84.1779
40.5902,-80.26449
40.5926,-80.23059
40.5197,-80.21779
40.51069,-78.38154
40.50185,-79.94426
40.5936,-77.5891
40.58127,-80.03815
40.5892,-79.7504
40.57731,-79.7502
40.52661,-79.8506
38.71824,-104.70043
38.72391,-90.12309
38.7747,-85.3955
38.7667,-76.89117
38.72012,-76.66099
38.77361,-76.0239
38.72215,-90.3703
38.74895,-90.2791
38.70195,-90.29182
38.72832,-90.23877
38.77096,-90.21909
38.71468,-90.43045
38.78887,-90.69998
38.79141,-90.5727
38.75124,-82.93748
38.74023,-82.99405
38.78622,-77.12182
38.74805,-77.08316
38.78339,-77.0784
38.77516,-77.26423
38.74093,-77.21209
38.7758,-77.5041
38.7578,-77.46609
38.7919,-81.30253
40.39281,-104.716
40.39531,-86.8613
40.35281,-83.7606
40.37229,-80.68108
40.33806,-80.02645
40.3981,-80.08289
40.37042,-80.01053
40.31003,-79.82576
40.32787,-75.626
40.3047,-76.9251
40.30261,-79.52989
40.3169,-76.7968
40.31901,-79.6896
40.31081,-79.6157
40.3323,-79.74119
40.39081,-79.76609
40.34268,-78.93436
40.33826,-76.43743
40.3441,-76.39613
40.32749,-75.88496
40.37885,-79.99056
40.32583,-79.94446
40.31291,-75.9467
40.3878,-75.92749
40.3152,-75.99869
40.3361,-78.39149
40.15231,-105.111
40.18423,-105.1018
40.11974,-88.27676
40.13741,-88.25729
40.1112,-88.2046
40.12969,-87.63544
40.10751,-85.6528
40.1838,-85.41889
40.17721,-85.38177
40.1126,-84.6222
40.145,-84.24859
40.17104,-83.02129
40.10711,-83.7329
40.11031,-82.92496
40.13201,-79.8457
40.12891,-80.0002
40.14522,-76.60159
40.15088,-75.00283
40.10868,-75.14565
40.16861,-76.38704
40.14365,-75.39088
40.1771,-80.2583
40.16641,-80.23509
40.4257,-105.078
40.49601,-88.9516
40.49811,-88.99472
40.48322,-89.01617
40.47631,-86.12619
40.4769,-86.1006
40.4221,-86.85799
40.4489,-84.97839
40.43739,-74.16782
40.48617,-74.47134
40.40129,-82.4535
40.49291,-81.4668
40.4116,-81.34839
40.4705,-78.40659
40.4949,-80.06519
40.43931,-80.0739
40.40165,-80.02234
40.4416,-79.235
40.47351,-78.73989
40.4818,-78.0119
40.42751,-79.6944
40.44123,-80.24186
40.4814,-79.82159
40.46021,-79.82339
40.43024,-79.979
40.4639,-79.92399
40.4015,-79.91899
40.44359,-75.35798
40.40281,-80.5484
39.53441,-104.79258
39.52481,-87.1199
39.52078,-85.75917
39.56442,-86.09265
39.50598,-76.16509
39.56459,-76.97352
39.56301,-75.4583
39.5938,-82.9545
39.51289,-84.39133
39.5468,-83.4252
38.24425,-104.64278
38.27939,-85.746
38.2179,-85.20319
38.29651,-76.50761
38.26114,-76.46554
38.24994,-77.49881
38.28502,-77.53145
38.24303,-78.11346
38.20773,-78.38564
38.20941,-81.3913
38.30727,-104.6167
38.3799,-86.94431
38.3256,-85.81921
38.3551,-87.58319
38.33911,-82.9433
38.34355,-75.1902
38.3561,-75.6002
38.33895,-77.07975
38.34322,-77.4953
38.36481,-81.6513
38.36961,-81.6955
38.3262,-81.58979
38.30741,-81.56289
38.3587,-81.7355
38.3978,-82.56779
38.3318,-82.45349
38.38611,-81.8242
38.30401,-80.8312
41.22731,-96.137
41.29591,-96.0524
41.2344,-96.04409
41.2124,-95.98539
41.23066,-95.94701
41.26773,-95.98086
41.22821,-95.8521
41.2616,-95.8876
41.20245,-73.20457
41.2709,-72.4998
41.28631,-72.9758
41.29229,-86.62046
41.25078,-85.85283
41.23731,-81.84129
41.2874,-81.102
41.209,-80.74729
41.27184,-80.78017
41.24927,-82.6119
41.25521,-80.8611
41.28291,-75.8967
41.22851,-75.8737
41.2592,-76.91739
41.2495,-76.96659
41.2476,-77.04959
41.62651,-93.6977
41.63091,-93.6004
41.6004,-93.642
41.68035,-73.01929
41.6981,-72.9006
41.67099,-72.77608
41.68191,-72.7111
41.6203,-72.87319
41.60741,-93.56959
41.64414,-91.52824
41.62302,-87.55909
41.62268,-87.59453
41.63081,-87.73728
41.60153,-87.82306
41.63831,-84.9993
41.61703,-87.03492
41.66,-85.94809
41.67616,-86.00285
41.6002,-86.73709
41.68691,-86.1867
41.62875,-86.2501
41.6915,-86.295
41.66033,-74.67953
41.69564,-73.90108
41.61591,-83.4849
41.62019,-80.16886
41.3108,-105.58899
41.35661,-86.31129
41.3968,-73.4545
41.33098,-73.08511
41.3203,-72.86995
41.31581,-72.9408
41.35791,-83.6498
41.30811,-84.3607
41.36423,-82.07626
41.3444,-83.10369
41.3512,-83.12389
41.3136,-81.50409
41.35017,-81.76036
41.39351,-79.8253
41.32246,-75.79072
41.70361,-88.12983
41.7655,-72.6459
41.74297,-72.67292
41.79777,-71.90676
41.73668,-72.18093
41.75181,-87.56133
41.7715,-87.68294
41.7831,-87.80189
41.74916,-88.04357
41.71021,-85.9722
41.75291,-86.0883
41.79811,-85.4278
41.79831,-74.7447
41.7437,-74.06929
41.7024,-81.27379
41.7579,-76.46429
41.74741,-77.2887
41.78831,-71.4315
41.7413,-71.40834
41.96349,-91.70933
41.92976,-72.61446
41.98959,-72.58014
41.92563,-71.88266
41.93486,-87.76641
41.96099,-87.71541
41.90568,-87.98866
41.91742,-87.69843
41.93062,-87.88483
41.93717,-88.08016
41.94341,-71.2856
41.95517,-70.68054
41.92731,-85.6517
41.9407,-74.00069
41.9368,-74.02139
41.9528,-78.64549
41.93641,-79.6429
41.98771,-76.5465
41.54026,-93.5973
41.53801,-90.55619
41.5657,-73.4143
41.54041,-72.8211
41.55461,-72.6755
41.5233,-72.08799
41.56133,-73.01145
41.5576,-73.0525
41.59108,-73.10609
41.5215,-88.14611
41.56389,-87.52816
41.59519,-87.50068
41.50635,-87.72258
41.59403,-88.20158
41.5648,-85.80109
41.54988,-87.41971
41.54846,-87.47131
41.55123,-87.24168
41.51367,-87.33702
41.57594,-87.17906
41.52125,-74.02651
41.5856,-81.5056
41.52073,-81.53284
41.51587,-82.90516
41.56566,-75.51705
41.55287,-75.22835
41.43894,-97.36068
41.49,-90.47839
41.487,-73.05499
41.48281,-72.8102
41.48063,-87.63718
41.45251,-85.2538
41.48425,-87.46932
41.4961,-87.04399
41.41646,-73.67195
41.445,-74.39719
41.46091,-74.0615
41.41003,-82.20896
41.4121,-81.5657
41.46991,-81.70747
41.4183,-81.7283
41.45537,-81.79054
41.47023,-81.76896
41.45612,-81.63629
41.42461,-81.61169
41.45182,-82.16578
41.46338,-81.08925
41.4072,-81.94249
41.43361,-82.7052
41.47661,-75.6839
41.43221,-75.6182
41.40379,-75.39858
41.87422,-103.67271
41.8158,-90.22979
41.8009,-73.11989
41.85035,-72.48376
41.86331,-88.34124
41.88634,-87.88282
41.80785,-87.72361
41.86562,-87.7642
41.83299,-87.77572
41.88311,-88.19374
41.8739,-84.04309
41.81967,-86.24697
41.8748,-80.7717
41.8674,-79.15569
41.81996,-71.36797
41.85925,-71.48838
41.81891,-71.4623
39.11631,-94.757
39.11661,-94.6696
39.1051,-94.64909
39.16476,-86.55997
39.1559,-75.51289
39.12901,-84.839
39.19445,-76.82088
39.1414,-77.22182
39.18161,-77.26953
39.1669,-77.17376
39.10419,-77.15742
39.19223,-76.61428
39.12212,-76.58821
39.15221,-76.52039
39.1865,-94.5481
39.12586,-84.60431
39.1669,-84.51359
39.17447,-84.27828
39.12221,-82.9913
39.11157,-77.55498
39.15161,-78.1879
39.1968,-78.16029
39.1602,-80.04899
38.68724,-90.35841
38.66469,-90.31364
38.68253,-89.978
38.66086,-75.5932
38.68665,-85.77879
38.6719,-87.5176
38.65241,-87.1611
38.68181,-85.1693
38.6792,-84.59279
38.63421,-83.79229
38.62028,-76.9168
38.64178,-77.33527
38.65026,-77.29901
38.63181,-77.27594
39.30813,-85.2166
39.30711,-75.608
39.33811,-76.7091
39.32088,-76.75871
39.3125,-76.61829
39.3618,-76.60869
39.32271,-76.6089
39.31451,-76.5686
39.36982,-76.54694
39.34051,-76.50559
39.33744,-76.39874
39.31631,-76.46186
39.39541,-76.4846
39.39186,-77.43727
39.36333,-77.15683
39.39448,-74.54226
39.3295,-74.59439
39.335,-82.97409
39.35841,-82.9762
39.35011,-84.5428
39.39941,-84.5452
39.34783,-83.40208
39.34382,-84.33197
39.3444,-80.00209
39.3413,-78.75499
39.39381,-80.3059
28.70619,-100.48672
28.79934,-82.57108
28.70403,-81.50965
28.7558,-81.3373
28.70059,-81.30446
28.78245,-81.27316
28.72716,-81.60211
28.01931,-82.75853
28.0691,-82.73948
28.0908,-82.73969
28.05726,-81.81783
28.01749,-81.63306
28.09627,-82.00424
28.05499,-81.9652
28.00141,-81.95712
28.00746,-81.90755
28.04758,-81.90697
28.02566,-81.97383
28.09355,-82.57876
28.02311,-82.5584
28.0591,-82.53676
28.02429,-82.50511
28.04368,-82.6795
28.02221,-80.62288
28.07871,-80.64834
28.02004,-82.18691
28.00613,-82.12149
28.05442,-82.4538
28.02808,-82.45967
28.0801,-82.43901
28.03223,-82.43064
28.02815,-82.39368
28.04813,-82.34006
28.04997,-81.76792
27.60358,-81.51459
27.62472,-80.38945
27.63902,-80.43381
27.80645,-82.70898
27.89201,-82.7869
27.8391,-82.7228
27.84101,-82.38185
27.85672,-82.32596
27.89607,-81.82872
27.89793,-81.60232
27.82306,-82.67975
27.82949,-82.63899
27.8146,-80.47062
27.8816,-82.50667
27.89326,-82.26883
29.05115,-82.45028
29.05991,-82.06184
29.01381,-81.3033
29.05471,-81.30448
29.03134,-80.92943
29.08738,-81.99535
29.0615,-82.27499
26.56243,-81.95708
26.51775,-81.94234
26.5155,-80.0763
26.57159,-80.08171
26.5858,-81.872
26.54973,-81.85306
27.46209,-82.6113
27.42688,-82.54691
27.49125,-82.56307
27.4515,-82.57562
27.44704,-82.52395
27.42582,-80.36763
27.41993,-80.32612
27.44721,-80.34928
27.46227,-81.43262
27.96071,-82.7362
27.98352,-82.72991
27.96062,-82.77015
27.91614,-82.74345
27.93873,-82.78694
27.93791,-82.3054
27.98126,-82.3058
27.93981,-82.36891
27.93738,-82.28596
27.93767,-82.24448
27.99457,-81.73896
27.9638,-81.87661
27.93769,-81.97417
27.9986,-80.64162
27.93504,-82.12209
27.99646,-82.57743
27.90785,-82.50642
27.99573,-82.4513
27.97381,-82.4851
27.94455,-82.48958
27.99584,-82.42251
27.9817,-82.45139
27.99576,-82.49117
27.95971,-82.40206
27.99323,-81.68828
28.53348,-82.50148
28.54725,-82.39977
28.54976,-81.752
28.55907,-81.85434
28.55149,-81.54872
28.55084,-81.58545
28.53889,-81.28829
28.59682,-81.24448
28.56802,-81.28185
28.50088,-81.28557
28.56679,-81.21144
28.54633,-81.21212
28.57827,-81.45494
28.53991,-81.41264
28.54416,-81.45831
28.52378,-81.31171
28.51276,-81.36135
28.55297,-81.36272
28.53051,-81.39688
28.56068,-81.13092
28.55745,-80.81043
30.17234,-97.79938
30.19171,-97.7733
30.18719,-93.21876
30.1894,-85.65779
30.17523,-85.69125
30.14568,-85.59112
30.19598,-84.37033
30.1609,-81.63225
30.19225,-81.75272
30.15911,-81.74766
30.12853,-81.7909
30.17967,-82.68876
30.18894,-82.63313
30.10602,-97.32941
30.11986,-94.14235
29.41781,-98.6542
29.47607,-98.6566
29.47352,-90.31646
29.49347,-82.86465
29.4264,-98.5272
29.47059,-98.50782
29.43181,-98.5539
29.49674,-98.32357
29.49497,-98.43301
28.33082,-82.66444
28.35572,-82.18619
28.34704,-81.67395
28.37749,-80.73932
28.35535,-80.73822
28.36643,-80.70002
28.34189,-81.42024
28.30554,-81.40385
28.34424,-81.37169
28.32222,-81.33635
28.39399,-81.37542
26.71037,-81.71702
26.75408,-80.94672
26.75735,-81.43865
26.79858,-80.07266
26.75295,-80.0704
26.72443,-80.06448
26.70582,-80.22613
26.71183,-80.11117
28.46598,-82.62262
28.47832,-82.48803
28.40504,-81.40479
28.47161,-81.39692
28.48103,-80.77094
28.49625,-82.53642
28.42893,-82.55998
29.69386,-98.13289
29.68916,-95.64311
29.63656,-83.12335
29.65463,-82.42242
29.65185,-82.31258
29.6797,-82.34082
29.64235,-81.89589
29.64818,-81.67384
29.65899,-81.65616
29.66469,-95.18752
29.65622,-95.52743
29.67587,-95.58815
28.8686,-96.9973
28.80566,-96.99471
28.87854,-82.53823
28.87523,-81.68826
28.83023,-81.68558
28.82393,-81.6472
28.83551,-82.33442
28.81896,-81.88811
28.84672,-82.04499
26.07722,-81.72069
26.06491,-80.25946
26.09883,-80.20158
26.01396,-80.208
26.01087,-80.24839
26.0477,-80.16074
26.09625,-80.13682
26.02187,-80.14984
26.00736,-80.35807
29.18593,-82.15331
29.1637,-82.1711
29.1864,-82.10369
29.17214,-81.03555
29.13301,-81.00844
29.18277,-81.89032
29.22287,-82.1241
29.22325,-81.02986
29.23758,-81.05737
29.2841,-81.06307
26.45958,-81.82767
26.45755,-80.11946
26.45673,-80.06724
26.41828,-81.4299
28.93837,-81.94287
28.90542,-81.2274
28.91907,-81.2965
28.92717,-81.18968
28.97416,-80.89733
26.93417,-82.31691
26.93444,-80.10628
26.99998,-82.05695
26.96714,-82.07895
26.92119,-82.04742
26.10041,-98.26796
26.19061,-97.71038
26.15439,-81.7188
26.12184,-81.76203
26.19332,-81.68919
26.1215,-80.18571
26.13629,-80.1627
26.12179,-80.15428
26.18956,-80.15558
26.10609,-80.17813
26.18874,-80.12682
26.16633,-80.13862
26.16497,-80.18108
26.1644,-80.20291
26.15285,-80.25733
26.1945,-80.25098
26.11546,-80.31381
26.18742,-97.67997
26.13821,-97.62596
26.19375,-98.17838
26.13085,-98.19388
27.74807,-82.69996
27.78018,-82.64675
27.72866,-82.64073
27.77094,-82.67963
27.75855,-81.8017
27.79453,-82.33576
27.71308,-82.3362
27.72543,-82.43405
27.5284,-99.50434
27.52095,-82.57096
27.52067,-80.39956
27.51464,-81.49541
27.53645,-81.80979
27.54338,-99.4987
27.35514,-82.53057
27.33746,-82.46869
27.37369,-80.32616
27.32009,-80.33928
30.05571,-99.13026
30.05571,-94.11516
30.07306,-90.49963
30.0113,-90.26679
30.09488,-83.57931
30.06463,-81.86808
30.00875,-81.69402
30.0117,-90.00214
30.09945,-93.74713
28.14564,-82.74692
28.10605,-82.5025
28.18539,-82.44382
28.12976,-81.97397
28.10681,-81.62565
28.1383,-80.59364
28.1329,-80.67187
28.14446,-81.45137
25.93747,-97.51002
25.91705,-97.47042
25.98093,-97.48448
25.94543,-97.42924
25.94192,-80.32441
25.99702,-80.20731
25.91252,-80.21197
25.93923,-80.27982
25.92087,-80.29386
25.9548,-80.20498
25.94051,-80.24591
25.97404,-80.24684
25.95075,-80.29456
25.98687,-80.1427
25.90388,-80.17441
25.92619,-80.17959
25.9257,-80.16014
25.9845,-80.16639
25.89478,-97.50567
25.86889,-80.33276
25.85273,-80.32134
25.88433,-80.30878
25.88413,-80.3396
25.83946,-80.28217
25.8605,-80.28299
25.86706,-80.26353
25.83063,-80.2658
25.80885,-80.23846
25.82312,-80.24094
25.80947,-80.21643
25.85792,-80.24234
25.88235,-80.23506
25.86233,-80.2099
25.88224,-80.21057
25.89749,-80.24379
25.8455,-80.18474
25.85552,-80.12891
25.88214,-80.16637
29.80105,-95.71828
29.83367,-95.50356
29.89767,-95.58456
29.89413,-90.12566
29.86506,-90.00009
29.81574,-85.30503
29.85138,-82.60787
29.85765,-81.32304
29.89903,-95.4289
29.83492,-95.41102
29.85215,-95.64569
29.84634,-95.38452
27.07481,-82.4255
27.03501,-82.21126
27.06058,-80.13745
30.26061,-97.71099
30.23618,-93.36316
30.21124,-93.21871
30.22364,-93.17989
30.22025,-92.0073
30.23201,-92.03236
30.27657,-92.0077
30.25241,-90.9206
30.2312,-85.88971
30.2284,-85.64915
30.28694,-82.98773
30.24807,-81.75576
30.29373,-81.77866
30.26986,-81.75824
30.20695,-81.61751
30.29062,-81.62328
30.26825,-81.38876
30.28761,-81.44718
30.2906,-81.59425
30.27261,-82.12253
30.2482,-92.2694
30.26436,-89.78477
30.29078,-89.72103
30.24039,-94.19272
25.62577,-80.41646
25.66229,-80.41624
25.68417,-80.44308
25.6565,-80.38375
25.68952,-80.30727
25.6173,-80.34637
25.72935,-80.40118
25.76049,-80.403
25.73094,-80.41604
25.70243,-80.38261
25.715,-80.36708
25.73259,-80.33932
25.74489,-80.39232
25.76788,-80.33653
25.73193,-80.37203
25.76796,-80.37434
25.76272,-80.30237
25.7493,-80.23839
25.73227,-80.25286
